"lang"
{
"Language" "Français (French)"
"ToxtethVoice.SurvivorPhone"	"<len:6.9>Hé ? Hé ! Oh Dieu merci vous avez décroché, je vous ai observé. Je me suis introduit dans le système de caméras de surveillance. <delay:7.3><len:5.7>Je suis dans le magasin à une centaine de mètre de chez vous, et j'ai moyen d'appeler à l'aide... Mais je suis bloqué ici ! <delay:14.1><len:5.6>Il y a des zombies dehors, je ne sais pas exactement combien mais... il faut que vous veniez vite ! <delay:20.7><len:3.6>Il n'y a pas de temps à perdre, je vous suggère de couper par le cimetière."
"ToxtethVoice.SurvivorPhone2"	"<len:7.8>Hé ? Hé ! Oh, Dieu merci vous avez décroché! Je vous ai observé. Je me suis introduit dans le système de caméras de surveillance. <delay:8.4><len:4.8>Je suis dans le magasin à une centaine de mètre de chez vous, et j'ai moyen d'appeler à l'aide... Mais je suis bloqué à l'intérieur ! <delay:13.6><len:4.9>Il y a des zombies dehors, je ne sais pas exactement combien mais... il faut que vous veniez vite ! <delay:19><len:3.6>Il n'y a pas de temps à perdre, je vous suggère de couper par le cimetière."
"ToxtethVoice.SurvivorPhone3"	"<len:7.6>Hé ? Hé ! Oh, Dieu merci vous avez décroché! Je vous ai observé. Je me suis introduit dans le système de caméras de surveillance. <delay:8><len:5.5>Je suis dans le magasin à une centaine de mètre de chez vous, et j'ai moyen d'appeler à l'aide, mais je suis bloqué à l'intérieur ! <delay:14><len:5>Il y a des zombies dehors, je ne suis pas certain de combien exactement mais, il faut que vous veniez vite ! <delay:19.6><len:3.7>Il n'y a pas de temps à perdre, je vous suggère de couper par le cimetière."
"ToxtethVoice.SurvivorPhone4"	"<len:3.4>Hé ! Je vous observe depuis des jours avec les caméras de surveillance. <delay:3.7><len:5.6>Vous devez atteindre le magasin situé juste derrière le cimetière, je suis bloqué ici, et il y a des zombies partout à l'extérieur ! <delay:9.9><len:3.4>J'ai appelé des gens pour qu'ils nous sortent d'ici, mais vous devez venir m'aider avant qu'on puisse s'échapper. <delay:14.3><len:1.4>Il n'y a pas une seconde à perdre !"

// Zephyr
"ZephyrVoice.Engineer04"	"<len:7.6>Désolé pour ça les gars, trous de mémoire. Vous pouviez faire basculer le levier derrière moi pour que je puisse accéder à la station, aux fourgons-frein et aux wagons ?"
"ZephyrVoice.Engineer06"	"<len:8.5>OK, un dernier levier et c'est bon. Je... désolé les gars, j'aurais dû vous le dire plus tôt, il est un peu loin... Heh."
"ZephyrVoice.Engineer07"	"<len:8.5>Super les gars, une dernière chose à faire : Relâchez les freins à mains du fourgon-frein, c'est le wagon vert derrière moi."
"ZephyrVoice.Engineer08"	"<len:4.1>C'est bon pour moi ! Faites-moi signe, et on décolle."
"ZephyrVoice.Engineer09"	"<len:2.6>C'est parti !"
"ZephyrVoice.Engineer10"	"<len:4.7>À tous ceux qui sont restés là, sautez dans le train ! TOUT DE SUITE !"
"ZephyrVoice.AllAboard"		"<len:2.6><B>EEEN VOITUUUURE!"
"ZephyrVoice.OhCrud"		"<len:2.7><I>Oh merd..."
"ZephyrVoice.Speech1901"	"<len:6>Allo, allo ? Oh, ça faisait si longtemps que je n'avais pas entendu une voix humaine, c'est rafraîchissant <delay:6.8><len:4.3>Écoutez, pour le moment, je suis bloqué dans le cagibi près de la plaque tournante <delay:11.8><len:4.7>Si vous pouviez vous approcher un peu et me filer un coup de main par ici, j'apprécierais fortement. <delay:16.8><len:4.1>En fait, je pourrais même vous rendre la pareille, mais commencons par le commencement. <delay:21.7><len:5.3>La porte de la plateforme requiert un code d'accès, et ce code est, laissez-moi vérifier... : <delay:28.5><len:4.3>1-9-0-1."
"ZephyrVoice.Speech2606"	"<len:6>Allo, allo ? Oh, ça faisait si longtemps que je n'avais pas entendu une voix humaine, c'est rafraîchissant <delay:6.8><len:4.3>Écoutez, pour le moment, je suis bloqué dans le cagibi près de la plaque tournante <delay:11.8><len:4.7>Si vous pouviez vous approcher un peu et me filer un coup de main par ici, j'apprécierais fortement. <delay:16.8><len:4.1>En fait, je pourrais même vous rendre la pareille, mais commencons par le commencement. <delay:21.7><len:5.3>La porte de la plateforme requiert un code d'accès, et ce code est, laissez-moi vérifier... : <delay:28.5><len:4.1>2-6-0-6."
"ZephyrVoice.Speech2710"	"<len:6>Allo, allo ? Oh, ça faisait si longtemps que je n'avais pas entendu une voix humaine, c'est rafraîchissant <delay:6.8><len:4.3>Écoutez, pour le moment, je suis bloqué dans le cagibi près de la plaque tournante <delay:11.8><len:4.7>Si vous pouviez vous approcher un peu et me filer un coup de main par ici, j'apprécierais fortement. <delay:16.8><len:4.1>En fait, je pourrais même vous rendre la pareille, mais commencons par le commencement. <delay:21.7><len:5.3>La porte de la plateforme requiert un code d'accès, et ce code est, laissez-moi vérifier... : <delay:28.5><len:4.1>2-7-1-0."
}
}
